label	readable
Numb=Plur|Mood=Inf|Tense=PeriFut|Voice=Act|Person=2	2e pers Pluriel Infinitif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Inf|Tense=PeriFut|Voice=Act|Person=3	3e pers Pluriel Infinitif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Inf|Tense=PeriFut|Voice=Pass|Person=1	1re pers Pluriel Infinitif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Inf|Tense=PeriFut|Voice=Pass|Person=2	2e pers Pluriel Infinitif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Inf|Tense=PeriFut|Voice=Pass|Person=3	3e pers Pluriel Infinitif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Inf|Tense=PeriFut|Voice=Dep|Person=1	1re pers Pluriel Infinitif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Inf|Tense=PeriFut|Voice=Dep|Person=2	2e pers Pluriel Infinitif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Inf|Tense=PeriFut|Voice=Dep|Person=3	3e pers Pluriel Infinitif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Inf|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Pluriel Infinitif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Inf|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Pluriel Infinitif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Inf|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Pluriel Infinitif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Adj|Tense=Pres|Voice=Act|Person=1	1re pers Pluriel Adjectif verbal Présent Actif
Numb=Plur|Mood=Adj|Tense=Pres|Voice=Act|Person=2	2e pers Pluriel Adjectif verbal Présent Actif
Numb=Plur|Mood=Adj|Tense=Pres|Voice=Act|Person=3	3e pers Pluriel Adjectif verbal Présent Actif
Numb=Plur|Mood=Adj|Tense=Pres|Voice=Pass|Person=1	1re pers Pluriel Adjectif verbal Présent Passif
Numb=Plur|Mood=Adj|Tense=Pres|Voice=Pass|Person=2	2e pers Pluriel Adjectif verbal Présent Passif
Numb=Plur|Mood=Adj|Tense=Pres|Voice=Pass|Person=3	3e pers Pluriel Adjectif verbal Présent Passif
Numb=Plur|Mood=Adj|Tense=Pres|Voice=Dep|Person=1	1re pers Pluriel Adjectif verbal Présent Déponent
Numb=Plur|Mood=Adj|Tense=Pres|Voice=Dep|Person=2	2e pers Pluriel Adjectif verbal Présent Déponent
Numb=Plur|Mood=Adj|Tense=Pres|Voice=Dep|Person=3	3e pers Pluriel Adjectif verbal Présent Déponent
Numb=Plur|Mood=Adj|Tense=Pres|Voice=SemDep|Person=1	1re pers Pluriel Adjectif verbal Présent Semi-déponent
Numb=Plur|Mood=Adj|Tense=Pres|Voice=SemDep|Person=2	2e pers Pluriel Adjectif verbal Présent Semi-déponent
Numb=Plur|Mood=Adj|Tense=Pres|Voice=SemDep|Person=3	3e pers Pluriel Adjectif verbal Présent Semi-déponent
Numb=Plur|Mood=Adj|Tense=Impa|Voice=Act|Person=1	1re pers Pluriel Adjectif verbal Imparfait Actif
Numb=Plur|Mood=Adj|Tense=Impa|Voice=Act|Person=2	2e pers Pluriel Adjectif verbal Imparfait Actif
Numb=Plur|Mood=Adj|Tense=Impa|Voice=Act|Person=3	3e pers Pluriel Adjectif verbal Imparfait Actif
Numb=Plur|Mood=Adj|Tense=Impa|Voice=Pass|Person=1	1re pers Pluriel Adjectif verbal Imparfait Passif
Numb=Plur|Mood=Adj|Tense=Impa|Voice=Pass|Person=2	2e pers Pluriel Adjectif verbal Imparfait Passif
Numb=Plur|Mood=Adj|Tense=Impa|Voice=Pass|Person=3	3e pers Pluriel Adjectif verbal Imparfait Passif
Numb=Plur|Mood=Adj|Tense=Impa|Voice=Dep|Person=1	1re pers Pluriel Adjectif verbal Imparfait Déponent
Numb=Plur|Mood=Adj|Tense=Impa|Voice=Dep|Person=2	2e pers Pluriel Adjectif verbal Imparfait Déponent
Numb=Plur|Mood=Adj|Tense=Impa|Voice=Dep|Person=3	3e pers Pluriel Adjectif verbal Imparfait Déponent
Numb=Plur|Mood=Adj|Tense=Impa|Voice=SemDep|Person=1	1re pers Pluriel Adjectif verbal Imparfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=Impa|Voice=SemDep|Person=2	2e pers Pluriel Adjectif verbal Imparfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=Impa|Voice=SemDep|Person=3	3e pers Pluriel Adjectif verbal Imparfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Adjectif verbal Futur Actif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Adjectif verbal Futur Actif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Adjectif verbal Futur Actif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Adjectif verbal Futur Passif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Adjectif verbal Futur Passif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Adjectif verbal Futur Passif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Adjectif verbal Futur Déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Adjectif verbal Futur Déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Adjectif verbal Futur Déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Adjectif verbal Futur Semi-déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Adjectif verbal Futur Semi-déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Adjectif verbal Futur Semi-déponent
Numb=Plur|Mood=Adj|Tense=Perf|Voice=Act|Person=1	1re pers Pluriel Adjectif verbal Parfait Actif
Numb=Plur|Mood=Adj|Tense=Perf|Voice=Act|Person=2	2e pers Pluriel Adjectif verbal Parfait Actif
Numb=Plur|Mood=Adj|Tense=Perf|Voice=Act|Person=3	3e pers Pluriel Adjectif verbal Parfait Actif
Numb=Plur|Mood=Adj|Tense=Perf|Voice=Pass|Person=1	1re pers Pluriel Adjectif verbal Parfait Passif
Numb=Plur|Mood=Adj|Tense=Perf|Voice=Pass|Person=2	2e pers Pluriel Adjectif verbal Parfait Passif
Numb=Plur|Mood=Adj|Tense=Perf|Voice=Pass|Person=3	3e pers Pluriel Adjectif verbal Parfait Passif
Numb=Plur|Mood=Adj|Tense=Perf|Voice=Dep|Person=1	1re pers Pluriel Adjectif verbal Parfait Déponent
Numb=Plur|Mood=Adj|Tense=Perf|Voice=Dep|Person=2	2e pers Pluriel Adjectif verbal Parfait Déponent
Numb=Plur|Mood=Adj|Tense=Perf|Voice=Dep|Person=3	3e pers Pluriel Adjectif verbal Parfait Déponent
Numb=Plur|Mood=Adj|Tense=Perf|Voice=SemDep|Person=1	1re pers Pluriel Adjectif verbal Parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=Perf|Voice=SemDep|Person=2	2e pers Pluriel Adjectif verbal Parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=Perf|Voice=SemDep|Person=3	3e pers Pluriel Adjectif verbal Parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=Act|Person=1	1re pers Pluriel Adjectif verbal Plus-que-parfait Actif
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=Act|Person=2	2e pers Pluriel Adjectif verbal Plus-que-parfait Actif
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=Act|Person=3	3e pers Pluriel Adjectif verbal Plus-que-parfait Actif
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=Pass|Person=1	1re pers Pluriel Adjectif verbal Plus-que-parfait Passif
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=Pass|Person=2	2e pers Pluriel Adjectif verbal Plus-que-parfait Passif
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=Pass|Person=3	3e pers Pluriel Adjectif verbal Plus-que-parfait Passif
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=Dep|Person=1	1re pers Pluriel Adjectif verbal Plus-que-parfait Déponent
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=Dep|Person=2	2e pers Pluriel Adjectif verbal Plus-que-parfait Déponent
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=Dep|Person=3	3e pers Pluriel Adjectif verbal Plus-que-parfait Déponent
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=SemDep|Person=1	1re pers Pluriel Adjectif verbal Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=SemDep|Person=2	2e pers Pluriel Adjectif verbal Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=Pqp|Voice=SemDep|Person=3	3e pers Pluriel Adjectif verbal Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Adjectif verbal Futur antérieur Actif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Adjectif verbal Futur antérieur Actif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Adjectif verbal Futur antérieur Actif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Adjectif verbal Futur antérieur Passif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Adjectif verbal Futur antérieur Passif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Adjectif verbal Futur antérieur Passif
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Adjectif verbal Futur antérieur Déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Adjectif verbal Futur antérieur Déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Adjectif verbal Futur antérieur Déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Adjectif verbal Futur antérieur Semi-déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Adjectif verbal Futur antérieur Semi-déponent
Numb=Plur|Mood=Adj|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Adjectif verbal Futur antérieur Semi-déponent
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=Act|Person=1	1re pers Pluriel Adjectif verbal Périphrase au parfait Actif
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=Act|Person=2	2e pers Pluriel Adjectif verbal Périphrase au parfait Actif
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=Act|Person=3	3e pers Pluriel Adjectif verbal Périphrase au parfait Actif
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Pluriel Adjectif verbal Périphrase au parfait Passif
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Pluriel Adjectif verbal Périphrase au parfait Passif
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Pluriel Adjectif verbal Périphrase au parfait Passif
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Pluriel Adjectif verbal Périphrase au parfait Déponent
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Pluriel Adjectif verbal Périphrase au parfait Déponent
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Pluriel Adjectif verbal Périphrase au parfait Déponent
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Pluriel Adjectif verbal Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Pluriel Adjectif verbal Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Pluriel Adjectif verbal Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=Act|Person=1	1re pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=Act|Person=2	2e pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=Act|Person=3	3e pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Pluriel Adjectif verbal Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=Act|Person=1	1re pers Pluriel Adjectif verbal Périphrase au futur antérieur Actif
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=Act|Person=2	2e pers Pluriel Adjectif verbal Périphrase au futur antérieur Actif
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=Act|Person=3	3e pers Pluriel Adjectif verbal Périphrase au futur antérieur Actif
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=Pass|Person=1	1re pers Pluriel Adjectif verbal Périphrase au futur antérieur Passif
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=Pass|Person=2	2e pers Pluriel Adjectif verbal Périphrase au futur antérieur Passif
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=Pass|Person=3	3e pers Pluriel Adjectif verbal Périphrase au futur antérieur Passif
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=Dep|Person=1	1re pers Pluriel Adjectif verbal Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=Dep|Person=2	2e pers Pluriel Adjectif verbal Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=Dep|Person=3	3e pers Pluriel Adjectif verbal Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Pluriel Adjectif verbal Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Pluriel Adjectif verbal Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Adj|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Pluriel Adjectif verbal Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Ger|Tense=Pres|Voice=Act|Person=1	1re pers Pluriel Gérondif Présent Actif
Numb=Plur|Mood=Ger|Tense=Pres|Voice=Act|Person=2	2e pers Pluriel Gérondif Présent Actif
Numb=Plur|Mood=Ger|Tense=Pres|Voice=Act|Person=3	3e pers Pluriel Gérondif Présent Actif
Numb=Plur|Mood=Ger|Tense=Pres|Voice=Pass|Person=1	1re pers Pluriel Gérondif Présent Passif
Numb=Plur|Mood=Ger|Tense=Pres|Voice=Pass|Person=2	2e pers Pluriel Gérondif Présent Passif
Numb=Plur|Mood=Ger|Tense=Pres|Voice=Pass|Person=3	3e pers Pluriel Gérondif Présent Passif
Numb=Plur|Mood=Ger|Tense=Pres|Voice=Dep|Person=1	1re pers Pluriel Gérondif Présent Déponent
Numb=Plur|Mood=Ger|Tense=Pres|Voice=Dep|Person=2	2e pers Pluriel Gérondif Présent Déponent
Numb=Plur|Mood=Ger|Tense=Pres|Voice=Dep|Person=3	3e pers Pluriel Gérondif Présent Déponent
Numb=Plur|Mood=Ger|Tense=Pres|Voice=SemDep|Person=1	1re pers Pluriel Gérondif Présent Semi-déponent
Numb=Plur|Mood=Ger|Tense=Pres|Voice=SemDep|Person=2	2e pers Pluriel Gérondif Présent Semi-déponent
Numb=Plur|Mood=Ger|Tense=Pres|Voice=SemDep|Person=3	3e pers Pluriel Gérondif Présent Semi-déponent
Numb=Plur|Mood=Ger|Tense=Impa|Voice=Act|Person=1	1re pers Pluriel Gérondif Imparfait Actif
Numb=Plur|Mood=Ger|Tense=Impa|Voice=Act|Person=2	2e pers Pluriel Gérondif Imparfait Actif
Numb=Plur|Mood=Ger|Tense=Impa|Voice=Act|Person=3	3e pers Pluriel Gérondif Imparfait Actif
Numb=Plur|Mood=Ger|Tense=Impa|Voice=Pass|Person=1	1re pers Pluriel Gérondif Imparfait Passif
Numb=Plur|Mood=Ger|Tense=Impa|Voice=Pass|Person=2	2e pers Pluriel Gérondif Imparfait Passif
Numb=Plur|Mood=Ger|Tense=Impa|Voice=Pass|Person=3	3e pers Pluriel Gérondif Imparfait Passif
Numb=Plur|Mood=Ger|Tense=Impa|Voice=Dep|Person=1	1re pers Pluriel Gérondif Imparfait Déponent
Numb=Plur|Mood=Ger|Tense=Impa|Voice=Dep|Person=2	2e pers Pluriel Gérondif Imparfait Déponent
Numb=Plur|Mood=Ger|Tense=Impa|Voice=Dep|Person=3	3e pers Pluriel Gérondif Imparfait Déponent
Numb=Plur|Mood=Ger|Tense=Impa|Voice=SemDep|Person=1	1re pers Pluriel Gérondif Imparfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=Impa|Voice=SemDep|Person=2	2e pers Pluriel Gérondif Imparfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=Impa|Voice=SemDep|Person=3	3e pers Pluriel Gérondif Imparfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Gérondif Futur Actif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Gérondif Futur Actif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Gérondif Futur Actif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Gérondif Futur Passif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Gérondif Futur Passif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Gérondif Futur Passif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Gérondif Futur Déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Gérondif Futur Déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Gérondif Futur Déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Gérondif Futur Semi-déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Gérondif Futur Semi-déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Gérondif Futur Semi-déponent
Numb=Plur|Mood=Ger|Tense=Perf|Voice=Act|Person=1	1re pers Pluriel Gérondif Parfait Actif
Numb=Plur|Mood=Ger|Tense=Perf|Voice=Act|Person=2	2e pers Pluriel Gérondif Parfait Actif
Numb=Plur|Mood=Ger|Tense=Perf|Voice=Act|Person=3	3e pers Pluriel Gérondif Parfait Actif
Numb=Plur|Mood=Ger|Tense=Perf|Voice=Pass|Person=1	1re pers Pluriel Gérondif Parfait Passif
Numb=Plur|Mood=Ger|Tense=Perf|Voice=Pass|Person=2	2e pers Pluriel Gérondif Parfait Passif
Numb=Plur|Mood=Ger|Tense=Perf|Voice=Pass|Person=3	3e pers Pluriel Gérondif Parfait Passif
Numb=Plur|Mood=Ger|Tense=Perf|Voice=Dep|Person=1	1re pers Pluriel Gérondif Parfait Déponent
Numb=Plur|Mood=Ger|Tense=Perf|Voice=Dep|Person=2	2e pers Pluriel Gérondif Parfait Déponent
Numb=Plur|Mood=Ger|Tense=Perf|Voice=Dep|Person=3	3e pers Pluriel Gérondif Parfait Déponent
Numb=Plur|Mood=Ger|Tense=Perf|Voice=SemDep|Person=1	1re pers Pluriel Gérondif Parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=Perf|Voice=SemDep|Person=2	2e pers Pluriel Gérondif Parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=Perf|Voice=SemDep|Person=3	3e pers Pluriel Gérondif Parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=Act|Person=1	1re pers Pluriel Gérondif Plus-que-parfait Actif
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=Act|Person=2	2e pers Pluriel Gérondif Plus-que-parfait Actif
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=Act|Person=3	3e pers Pluriel Gérondif Plus-que-parfait Actif
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=Pass|Person=1	1re pers Pluriel Gérondif Plus-que-parfait Passif
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=Pass|Person=2	2e pers Pluriel Gérondif Plus-que-parfait Passif
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=Pass|Person=3	3e pers Pluriel Gérondif Plus-que-parfait Passif
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=Dep|Person=1	1re pers Pluriel Gérondif Plus-que-parfait Déponent
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=Dep|Person=2	2e pers Pluriel Gérondif Plus-que-parfait Déponent
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=Dep|Person=3	3e pers Pluriel Gérondif Plus-que-parfait Déponent
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=SemDep|Person=1	1re pers Pluriel Gérondif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=SemDep|Person=2	2e pers Pluriel Gérondif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=Pqp|Voice=SemDep|Person=3	3e pers Pluriel Gérondif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Gérondif Futur antérieur Actif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Gérondif Futur antérieur Actif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Gérondif Futur antérieur Actif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Gérondif Futur antérieur Passif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Gérondif Futur antérieur Passif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Gérondif Futur antérieur Passif
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Gérondif Futur antérieur Déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Gérondif Futur antérieur Déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Gérondif Futur antérieur Déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Gérondif Futur antérieur Semi-déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Gérondif Futur antérieur Semi-déponent
Numb=Plur|Mood=Ger|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Gérondif Futur antérieur Semi-déponent
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=Act|Person=1	1re pers Pluriel Gérondif Périphrase au parfait Actif
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=Act|Person=2	2e pers Pluriel Gérondif Périphrase au parfait Actif
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=Act|Person=3	3e pers Pluriel Gérondif Périphrase au parfait Actif
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Pluriel Gérondif Périphrase au parfait Passif
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Pluriel Gérondif Périphrase au parfait Passif
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Pluriel Gérondif Périphrase au parfait Passif
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Pluriel Gérondif Périphrase au parfait Déponent
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Pluriel Gérondif Périphrase au parfait Déponent
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Pluriel Gérondif Périphrase au parfait Déponent
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Pluriel Gérondif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Pluriel Gérondif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Pluriel Gérondif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=Act|Person=1	1re pers Pluriel Gérondif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=Act|Person=2	2e pers Pluriel Gérondif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=Act|Person=3	3e pers Pluriel Gérondif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Pluriel Gérondif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Pluriel Gérondif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Pluriel Gérondif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Pluriel Gérondif Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Pluriel Gérondif Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Ger|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Pluriel Gérondif Périphrase au plus-que-parfait Déponent
